openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
1487,90lccv-flex,4,"[('data-pre-processor', StandardScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0052117199748495865,                                learning_rate=0.353276182393912, max_iter=512,                                max_leaf_nodes=1599, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0562,6293.0,
1067,90lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.142,5383.0,
1067,80lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1468,3310.0,
31,10cv,1,"[('feature-pre-processor', KernelPCA(kernel='cosine', n_components=1756)), ('predictor', MLPClassifier(activation='tanh', alpha=9.404250950461672e-05, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(183,),               learning_rate_init=0.00022288153636958454, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.2597,2675.0,
40668,90lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1612,14082.0,
40975,90lccv-flex,0,"[('data-pre-processor', Normalizer()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0010936688317112917,                                learning_rate=0.015865500409725952, max_iter=512,                                max_leaf_nodes=1193, min_samples_leaf=36,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0021,3964.0,
1049,10cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.2426348155207704e-05,                                learning_rate=0.02286543018863877, max_iter=512,                                max_leaf_nodes=583, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0885,5773.0,
31,80lccv-flex,0,"[('feature-pre-processor', KernelPCA(kernel='cosine', n_components=869)), ('predictor', PassiveAggressiveClassifier(C=0.22806297566535164, average=True, max_iter=1024,                             tol=2.7663583925494267e-05, warm_start=True))]",0.2628,1029.0,
1049,80lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.09229815531845616, 0.7216718619378425))), ('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=37)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.823113394271426e-07,                                learning_rate=0.37681525491926343, max_iter=512,                                max_leaf_nodes=11, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0935,3214.0,
40975,5cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0031627771789452595,                                learning_rate=0.15846914807397527, max_iter=512,                                max_leaf_nodes=274, min_samples_leaf=86,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0018,2897.0,
40975,10cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.09089468896626839,                                learning_rate=0.2850685764003814, max_iter=512,                                max_leaf_nodes=22, min_samples_leaf=109,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0005,9028.0,
40975,80lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.5482991797205774e-09,                                learning_rate=0.42045294176981546, max_iter=512,                                max_leaf_nodes=885, min_samples_leaf=31,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0073,3569.0,
1049,5cv,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.4068180911288237e-05,                                learning_rate=0.1348075472051883, max_iter=512,                                max_leaf_nodes=6, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0895,2087.0,
40668,80lccv-flex,4,"[('data-pre-processor', Normalizer()), ('feature-pre-processor', GenericUnivariateSelect(mode='fwe', param=0.3754193073054766)), ('predictor', KNeighborsClassifier(n_neighbors=20))]",0.1924,17049.0,
40668,90lccv-flex,4,"[('data-pre-processor', Normalizer()), ('feature-pre-processor', GenericUnivariateSelect(mode='fwe', param=0.3754193073054766)), ('predictor', KNeighborsClassifier(n_neighbors=20))]",0.1895,18001.0,
1049,10cv,4,"[('data-pre-processor', StandardScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0052117199748495865,                                learning_rate=0.353276182393912, max_iter=512,                                max_leaf_nodes=1599, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0866,4509.0,
1049,80lccv-flex,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.772039419407963e-08,                                learning_rate=0.13919789538155591, max_iter=512,                                max_leaf_nodes=39, min_samples_leaf=17,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0884,2502.0,
1067,90lccv-flex,3,"[('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=7.135651067135087e-05))]",0.1466,4652.0,
31,10cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=59)), ('feature-pre-processor', Nystroem(coef0=-0.9041406144095254, degree=2, gamma=3.1312979401364006e-05,          kernel='poly', n_components=1344)), ('predictor', ExtraTreesClassifier(max_features=0.41769241146197744, min_samples_leaf=13,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.2615,3273.0,
1049,90lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.09229815531845616, 0.7216718619378425))), ('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=37)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.823113394271426e-07,                                learning_rate=0.37681525491926343, max_iter=512,                                max_leaf_nodes=11, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0924,4473.0,
31,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=1752, output_distribution='normal')), ('feature-pre-processor', RBFSampler(gamma=0.004203282100103916, n_components=9621)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=8.60762873475449e-05,                                learning_rate=0.301483876584981, max_iter=512,                                max_leaf_nodes=153, min_samples_leaf=45,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.266,1075.0,
40975,80lccv-flex,2,"[('data-pre-processor', PowerTransformer()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.206018242605969e-09,                                learning_rate=0.14353074525902068, max_iter=512,                                max_leaf_nodes=1342, min_samples_leaf=60,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0018,3954.0,
