openmlid,learner,train_size,seed,error_rate
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.17210000000000006
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.3245
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.1914
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.16669999999999996
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.1816
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.17569999999999994
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.1837
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.3754
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.1837
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.16679999999999995
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.2058
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.16979999999999995
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.1774
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.18510000000000004
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.17620000000000002
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.1662
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.5038
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.1984
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.1683
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.17520000000000002
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.1855
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.30689999999999995
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.2036
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.442
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.17510000000000006
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.1814
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.18600000000000005
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.1673
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.18189999999999995
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.16890000000000005
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.1684
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.1783
42733,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.17900000000000005
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.3207547169811321
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.3451957295373665
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.3106960950764007
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.30724213606437456
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.2998236331569665
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.32220609579100146
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.3136756481952212
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.3089983022071308
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.3035844915874177
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.3068783068783069
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.31204644412191584
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.2913065582104728
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.3101301641199774
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.30285296269202633
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.29100529100529104
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.30720851475568456
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.3045246568378241
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.3140916808149405
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.3006583760058522
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.3015873015873016
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.2917271407837445
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.3091001525165227
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.3027730616864742
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.2991953182150695
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.2821869488536155
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.2868892114175133
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.2923233350279614
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.2988115449915111
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.3167520117044623
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.3121693121693122
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.3115626511852927
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.3096085409252669
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.3140916808149405
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.3130943672275055
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.2927689594356261
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.3246250604741171
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.33299440772750377
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.3135257498585172
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.30285296269202633
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.29100529100529104
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.3023705853894533
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.2943568886629385
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.3022071307300509
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.30431602048280904
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.2821869488536155
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.3381712626995645
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.32841891204880524
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.3135257498585172
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.3160204828090709
42734,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.2821869488536155
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.5689870779491455
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.5776926351638996
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.588706091596265
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.5800390434358224
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.5524560339599758
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.5559481743227326
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.6115047936640267
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.6098339719029374
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.6058248110271232
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.5783308931185944
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.5603395997574288
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.532979976442874
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.5867027928303461
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.6149425287356323
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.5840373499333037
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.5749145924841386
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.5588235294117647
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.5382803297997645
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.5908711963318051
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.6138782460621541
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.6082703423743886
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.5812591508052709
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.5661006670709521
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.5406360424028269
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.5967069612338474
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.6021711366538953
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.5789239662072032
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.5700341630063446
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.5812613705275924
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.5241460541813898
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.6150479366402668
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.6008939974457216
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.5891507336594042
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.5741825280624695
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.5721649484536082
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.5412249705535925
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.5973322217590662
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.5732226479352915
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.5773677189862161
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.5556368960468521
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.5676167374166161
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.5459363957597173
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.5739891621508961
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.5930183056619838
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.5804802134281903
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.5797950219619327
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.5761067313523347
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.5318021201413428
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.5981659024593581
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.5902511707109408
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.5873721654068476
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.5812591508052709
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.5654942389326865
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.5465253239104829
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.6156731971654856
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.6189868028948489
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.6056024899955537
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.577110785749146
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.5582171012734991
40498,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.5424028268551238
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.4985000000000001
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.4937
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.4611
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.4075
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.3217
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.18400000000000005
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.48700000000000004
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.4896
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.4695
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.4215
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.3289
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.19630000000000006
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.4918
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.4798
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.4657
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.4141
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.33130000000000004
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.2018
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.4864000000000001
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.4595
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.4535
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.413
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.3284
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.17479999999999996
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.4876
41161,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.4713000000000001
